date,price,score
2026-02-12,67898,68
2026-02-13,66421,74
2026-02-14,68933,76
2026-02-15,69412,72
2026-02-16,68497,82
2026-02-17,68637,82
2026-02-18,67323,76
2026-02-19,66768,74
2026-02-20,67300,68
2026-02-21,67934,82
2026-02-22,68167,74
2026-02-23,64648,74
2026-02-24,64090,72
2026-02-25,66095,64
2026-02-26,67961,76
2026-02-27,67424,76
2026-02-28,65811,76
2026-03-01,67680,74
2026-03-02,66193,58
2026-03-03,68623,74
2026-03-04,68326,72
2026-03-05,72672,72
2026-03-06,71206,76
2026-03-07,68285,74
2026-03-08,67247,66
2026-03-09,66218,42
2026-03-10,69277,38
2026-03-11,70067,45
2026-03-12,69861,71
2026-03-13,71553,81
2026-03-14,70837,78
2026-03-15,71282,78
2026-03-16,72452,82
2026-03-17,75246,82
2026-03-18,74278,78
2026-03-19,71201,78
2026-03-20,70462,78
2026-03-21,70485,78
2026-03-22,68979,72
2026-03-23,67977,72
2026-03-24,70555,76
2026-03-28,66178,72
2026-03-29,66585,68
2026-03-30,66639,68
2026-03-31,67971,74
2026-04-01,67635,72
2026-04-02,66898,72
